id,loan_paid_back
741479,0.71
741480,0.97
741481,0.81
741482,0.94
741483,0.59
741484,0.76
741485,0.08
741486,0.3
741487,0.77
741488,0.95
741489,0.83
741490,0.98
741491,0.6
741492,0.96
741493,0.57
741494,0.87
741495,0.83
741496,0.99
741497,0.79
741498,0.94
741499,0.51
741500,0.9
741501,0.7
741502,0.96
741503,0.94
741504,0.6
741505,0.19
741506,0.96
741507,0.81
741508,0.98
741509,0.95
741510,0.88
741511,0.54
741512,0.81
741513,0.95
741514,0.78
741515,0.96
741516,0.75
741517,0.87
741518,0.93
741519,0.94
741520,0.88
741521,0.96
741522,0.74
741523,0.73
741524,0.05
741525,0.98
741526,0.94
741527,0.98
741528,0.78
741529,0.67
741530,0.77
741531,0.96
741532,0.95
741533,0.48
741534,0.7
741535,0.55
741536,0.8
741537,0.66
741538,0.84
741539,0.94
741540,0.53
741541,0.64
741542,0.97
741543,0.96
741544,0.94
741545,0.73
741546,0.98
741547,0.85
741548,0.84
741549,1.0
741550,0.02
741551,0.74
741552,0.93
741553,0.04
741554,0.81
741555,0.62
741556,0.97
741557,0.72
741558,0.3
741559,0.45
741560,0.72
741561,0.84
741562,0.97
741563,0.8
741564,0.96
741565,0.77
741566,0.8
741567,1.0
741568,0.89
741569,0.31
741570,0.84
741571,0.99
741572,0.03
741573,0.87
741574,0.8
741575,0.54
741576,0.71
741577,0.69
741578,0.7
741579,0.91
741580,0.63
741581,0.07
741582,0.87
741583,0.52
741584,0.06
741585,0.35
741586,1.0
741587,0.94
741588,0.85
741589,0.76
741590,0.97
741591,0.82
741592,0.84
741593,0.9
741594,1.0
741595,0.31
741596,0.03
741597,0.83
741598,0.78
741599,0.38
741600,0.63
741601,0.06
741602,0.18
741603,0.04
741604,0.97
741605,0.84
741606,0.85
741607,0.74
741608,0.9
741609,0.8
741610,0.96
741611,0.89
741612,0.91
741613,0.58
741614,0.88
741615,0.83
741616,0.96
741617,0.69
741618,0.7
741619,0.96
741620,0.77
741621,0.96
741622,0.79
741623,0.7
741624,0.48
741625,0.76
741626,1.0
741627,0.55
741628,0.92
741629,0.87
741630,0.92
741631,0.92
741632,0.96
741633,0.82
741634,0.06
741635,0.2
741636,0.77
741637,0.4
741638,0.29
741639,0.97
741640,0.06
741641,0.93
741642,0.84
741643,0.64
741644,0.98
741645,0.7
741646,0.93
741647,0.09
741648,0.77
741649,0.06
741650,0.72
741651,0.7
741652,0.89
741653,0.72
741654,0.81
741655,0.89
741656,1.0
741657,1.0
741658,0.96
741659,0.52
741660,0.69
741661,0.91
741662,0.92
741663,0.59
741664,0.1
741665,0.84
741666,0.89
741667,0.82
741668,0.13
741669,0.58
741670,0.94
741671,0.98
741672,0.91
741673,0.54
741674,0.28
741675,0.08
741676,0.77
741677,0.61
741678,0.72
741679,0.15
741680,0.95
741681,0.85
741682,0.6
741683,0.99
741684,0.01
741685,0.8
741686,0.92
741687,0.95
741688,0.92
741689,0.96
741690,0.04
741691,0.28
741692,0.8
741693,0.2
741694,0.89
741695,0.96
741696,0.84
741697,0.92
741698,0.78
741699,0.98
741700,0.83
741701,0.85
741702,0.91
741703,0.75
741704,0.84
741705,0.89
741706,0.95
741707,0.73
741708,0.92
741709,0.96
741710,0.03
741711,0.92
741712,0.89
741713,0.91
741714,0.74
741715,0.64
741716,0.9
741717,0.99
741718,0.04
741719,0.82
741720,0.38
741721,0.88
741722,0.69
741723,0.57
741724,0.78
741725,0.77
741726,0.74
741727,0.73
741728,0.89
741729,0.02
741730,0.97
741731,0.92
741732,0.96
741733,0.8
741734,0.93
741735,0.11
741736,0.58
741737,0.89
741738,0.9
741739,0.77
741740,0.86
741741,0.76
741742,0.83
741743,0.97
741744,0.11
741745,0.74
741746,0.88
741747,0.76
741748,0.98
741749,0.78
741750,0.73
741751,0.91
741752,0.84
741753,0.72
741754,0.56
741755,0.67
741756,0.0
741757,0.97
741758,0.32
741759,0.86
741760,0.01
741761,0.82
741762,0.97
741763,0.83
741764,0.92
741765,0.89
741766,0.91
741767,0.62
741768,0.62
741769,0.94
741770,0.89
741771,0.95
741772,0.67
741773,1.0
741774,0.04
741775,0.1
741776,0.53
741777,0.83
741778,0.69
741779,0.1
741780,0.01
741781,0.89
741782,0.98
741783,0.84
741784,0.69
741785,0.9
741786,0.9
741787,0.94
741788,0.82
741789,0.08
741790,0.94
741791,0.79
741792,0.71
741793,0.63
741794,0.58
741795,0.79
741796,0.96
741797,0.94
741798,0.07
741799,0.99
741800,0.8
741801,0.96
741802,0.98
741803,0.02
741804,0.94
741805,0.07
741806,0.83
741807,0.99
741808,0.91
741809,0.02
741810,0.8
741811,0.99
741812,0.8
741813,0.97
741814,0.94
741815,0.89
741816,0.91
741817,0.97
741818,0.82
741819,0.85
741820,0.98
741821,0.19
741822,0.06
741823,0.93
741824,0.62
741825,0.71
741826,0.99
741827,0.06
741828,0.82
741829,0.87
741830,0.9
741831,0.02
741832,0.97
741833,0.81
741834,0.97
741835,0.7
741836,0.48
741837,0.07
741838,0.9
741839,0.47
741840,0.01
741841,0.93
741842,0.89
741843,0.89
741844,0.01
741845,0.85
741846,0.6
741847,0.96
741848,0.99
741849,0.98
741850,0.95
741851,0.8
741852,0.82
741853,0.96
741854,0.56
741855,0.99
741856,0.89
741857,0.76
741858,0.67
741859,0.7
741860,0.84
741861,0.92
741862,0.95
741863,0.86
741864,0.8
741865,0.81
741866,0.51
741867,1.0
741868,0.7
741869,0.8
741870,0.92
741871,0.54
741872,0.64
741873,0.06
741874,0.93
741875,0.75
741876,0.96
741877,0.78
741878,0.75
741879,0.63
741880,0.93
741881,0.98
741882,0.79
741883,0.8
741884,0.81
741885,0.95
741886,0.85
741887,0.9
741888,0.74
741889,0.73
741890,0.88
741891,0.95
741892,0.9
741893,0.87
741894,0.82
741895,0.86
741896,0.95
741897,0.06
741898,0.82
741899,0.85
741900,0.75
741901,0.94
741902,0.8
741903,0.96
741904,0.5
741905,0.08
741906,0.03
741907,0.92
741908,0.1
741909,1.0
741910,0.91
741911,0.6
741912,0.79
741913,0.36
741914,0.98
741915,0.97
741916,0.93
741917,0.98
741918,0.86
741919,0.75
741920,0.82
741921,0.87
741922,0.0
741923,0.81
741924,0.65
741925,0.78
741926,0.67
741927,0.99
741928,0.56
741929,0.83
741930,0.85
741931,0.93
741932,0.94
741933,0.82
741934,0.04
741935,0.03
741936,0.88
741937,0.89
741938,0.99
741939,0.79
741940,0.63
741941,0.97
741942,0.89
741943,0.77
741944,0.9
741945,0.99
741946,0.93
741947,0.92
741948,0.85
741949,0.96
741950,0.54
741951,0.9
741952,0.67
741953,0.94
741954,0.58
741955,0.91
741956,0.86
741957,0.48
741958,0.82
741959,0.8
741960,0.94
741961,0.82
741962,0.67
741963,0.79
741964,0.62
741965,0.87
741966,0.83
741967,0.87
741968,0.87
741969,0.96
741970,0.64
741971,0.83
741972,0.86
741973,0.58
741974,0.69
741975,0.99
741976,0.95
741977,0.99
741978,0.99
741979,0.86
741980,0.8
741981,0.94
741982,0.92
741983,0.99
741984,0.88
741985,0.9
741986,1.0
741987,0.91
741988,0.9
741989,0.82
741990,0.77
741991,0.77
741992,0.72
741993,0.01
741994,0.98
741995,0.16
741996,0.99
741997,0.49
741998,0.93
741999,0.68
742000,0.02
742001,0.93
742002,0.98
742003,0.95
742004,0.95
742005,0.67
742006,0.14
742007,0.96
742008,0.97
742009,0.77
742010,1.0
742011,0.85
742012,0.63
742013,0.98
742014,0.99
742015,0.95
742016,0.08
742017,0.99
742018,0.61
742019,0.76
742020,0.93
742021,0.91
742022,1.0
742023,0.88
742024,0.95
742025,0.24
742026,0.92
742027,0.71
742028,0.96
742029,0.97
742030,0.9
742031,0.57
742032,0.65
742033,0.18
742034,0.65
742035,0.98
742036,0.99
742037,0.6
742038,0.99
742039,0.81
742040,0.75
742041,0.06
742042,0.66
742043,0.76
742044,0.97
742045,0.08
742046,0.17
742047,0.02
742048,0.04
742049,0.91
742050,0.98
742051,0.63
742052,0.12
742053,0.6
742054,0.73
742055,0.91
742056,0.77
742057,0.2
742058,0.73
742059,0.78
742060,0.77
742061,0.74
742062,0.9
742063,0.74
742064,0.02
742065,0.08
742066,0.75
742067,0.85
742068,0.99
742069,0.8
742070,0.94
742071,0.82
742072,0.94
742073,0.7
742074,0.76
742075,0.89
742076,0.68
742077,0.67
742078,0.71
742079,0.76
742080,0.77
742081,0.97
742082,0.92
742083,0.72
742084,0.86
742085,0.91
742086,0.93
742087,0.93
742088,0.96
742089,0.05
742090,0.62
742091,0.73
742092,0.86
742093,0.81
742094,0.79
742095,0.93
742096,0.82
742097,0.65
742098,0.34
742099,0.03
742100,0.97
742101,0.82
742102,0.82
742103,0.93
742104,0.92
742105,0.02
742106,0.62
742107,0.88
742108,1.0
742109,0.04
742110,0.94
742111,0.8
742112,0.17
742113,0.77
742114,0.29
742115,0.8
742116,0.09
742117,0.02
742118,0.93
742119,0.87
742120,0.89
742121,0.99
742122,0.83
742123,0.97
742124,0.62
742125,0.92
742126,1.0
742127,0.47
742128,0.95
742129,0.68
742130,0.96
742131,0.65
742132,0.95
742133,0.2
742134,0.91
742135,0.95
742136,0.88
742137,0.81
742138,0.73
742139,0.95
742140,0.93
742141,0.93
742142,0.47
742143,0.93
742144,0.0
742145,0.82
742146,0.89
742147,0.99
742148,0.94
742149,0.93
742150,0.76
742151,0.77
742152,0.98
742153,0.93
742154,0.86
742155,0.95
742156,1.0
742157,0.93
742158,0.81
742159,0.86
742160,0.66
742161,0.52
742162,0.44
742163,0.82
742164,0.96
742165,0.88
742166,0.95
742167,0.7
742168,0.81
742169,0.78
742170,0.05
742171,0.89
742172,0.95
742173,0.0
742174,0.98
742175,0.88
742176,0.92
742177,0.95
742178,0.85
742179,0.95
742180,0.58
742181,0.8
742182,0.78
742183,0.54
742184,0.78
742185,0.74
742186,0.82
742187,0.89
742188,0.85
742189,0.62
742190,0.69
742191,0.99
742192,0.08
742193,0.98
742194,0.94
742195,0.9
742196,0.9
742197,0.86
742198,0.92
742199,0.94
742200,0.93
742201,0.87
742202,0.9
742203,0.7
742204,0.89
742205,0.78
742206,0.02
742207,0.77
742208,0.6
742209,0.5
742210,0.94
742211,0.74
742212,0.99
742213,0.99
742214,0.79
742215,0.97
742216,0.92
742217,0.76
742218,0.77
742219,0.97
742220,0.92
742221,0.72
742222,0.62
742223,0.75
742224,0.95
742225,0.87
742226,0.88
742227,0.95
742228,0.79
742229,0.97
742230,0.62
742231,0.68
742232,0.55
742233,0.05
742234,0.98
742235,0.75
742236,0.74
742237,1.0
742238,0.89
742239,0.91
742240,0.99
742241,0.99
742242,0.02
742243,0.91
742244,0.54
742245,0.84
742246,0.62
742247,0.97
742248,0.79
742249,0.91
742250,0.97
742251,0.01
742252,0.96
742253,0.78
742254,0.97
742255,0.85
742256,0.92
742257,0.95
742258,0.8
742259,0.68
742260,0.93
742261,0.36
742262,0.98
742263,0.99
742264,0.71
742265,0.66
742266,0.97
742267,0.99
742268,0.91
742269,0.74
742270,0.89
742271,0.68
742272,0.62
742273,0.96
742274,0.92
742275,0.91
742276,0.61
742277,0.74
742278,0.43
742279,0.7
742280,0.87
742281,0.83
742282,0.86
742283,0.82
742284,0.86
742285,0.94
742286,0.61
742287,0.99
742288,0.86
742289,0.97
742290,0.09
742291,0.92
742292,1.0
742293,0.86
742294,0.8
742295,0.99
742296,0.85
742297,0.87
742298,0.98
742299,0.02
742300,0.02
742301,0.93
742302,0.75
742303,0.96
742304,0.9
742305,0.61
742306,0.91
742307,0.79
742308,0.88
742309,0.48
742310,0.12
742311,0.97
742312,0.82
742313,0.97
742314,0.9
742315,0.99
742316,1.0
742317,0.71
742318,0.63
742319,0.78
742320,0.98
742321,0.88
742322,1.0
742323,0.4
742324,0.88
742325,0.97
742326,0.07
742327,0.76
742328,0.98
742329,0.66
742330,0.79
742331,0.0
742332,0.74
742333,0.9
742334,0.93
742335,0.69
742336,0.55
742337,0.97
742338,0.98
742339,0.83
742340,0.97
742341,0.9
742342,1.0
742343,0.71
742344,0.98
742345,0.66
742346,0.18
742347,0.91
742348,0.98
742349,0.8
742350,0.54
742351,0.87
742352,0.93
742353,0.9
742354,0.02
742355,0.77
742356,0.97
742357,0.53
742358,0.7
742359,0.6
742360,0.94
742361,0.94
742362,0.94
742363,0.67
742364,0.84
742365,0.09
742366,0.74
742367,0.93
742368,0.28
742369,0.81
742370,0.59
742371,0.42
742372,0.97
742373,0.58
742374,0.94
742375,0.85
742376,0.98
742377,0.02
742378,0.95
742379,0.89
742380,0.83
742381,0.02
742382,0.85
742383,0.8
742384,0.97
742385,0.89
742386,0.87
742387,0.71
742388,0.73
742389,0.66
742390,0.04
742391,0.95
742392,0.99
742393,0.73
742394,0.97
742395,0.93
742396,0.82
742397,0.1
742398,0.75
742399,0.97
742400,0.96
742401,0.8
742402,0.69
742403,0.85
742404,0.92
742405,0.93
742406,0.75
742407,0.88
742408,0.97
742409,0.55
742410,0.81
742411,0.71
742412,0.9
742413,0.97
742414,0.2
742415,0.58
742416,0.88
742417,0.96
742418,0.13
742419,1.0
742420,0.04
742421,0.86
742422,0.96
742423,0.93
742424,0.86
742425,0.75
742426,0.91
742427,0.99
742428,0.04
742429,0.88
742430,0.94
742431,0.9
742432,0.8
742433,0.99
742434,0.81
742435,0.84
742436,0.78
742437,0.92
742438,0.97
742439,0.04
742440,0.63
742441,0.02
742442,0.13
742443,0.94
742444,0.62
742445,0.93
742446,0.82
742447,0.69
742448,0.75
742449,0.08
742450,0.93
742451,0.36
742452,0.9
742453,0.95
742454,0.91
742455,0.86
742456,0.92
742457,0.88
742458,0.36
742459,0.04
742460,0.62
742461,0.94
742462,0.21
742463,0.88
742464,0.65
742465,0.96
742466,0.98
742467,0.81
742468,0.55
742469,0.84
742470,0.0
742471,0.93
742472,0.92
742473,0.71
742474,0.95
742475,0.86
742476,0.96
742477,0.77
742478,0.93
742479,0.9
742480,0.96
742481,1.0
742482,0.75
742483,0.71
742484,0.85
742485,0.34
742486,0.97
742487,0.96
742488,1.0
742489,0.94
742490,0.77
742491,0.87
742492,0.97
742493,0.53
742494,0.99
742495,0.04
742496,0.89
742497,0.76
742498,0.92
742499,0.85
742500,0.98
742501,0.95
742502,0.6
742503,0.66
742504,0.98
742505,0.94
742506,0.7
742507,0.95
742508,0.94
742509,0.97
742510,0.94
742511,0.98
742512,0.98
742513,0.67
742514,0.79
742515,0.41
742516,0.78
742517,0.79
742518,0.69
742519,0.9
742520,0.87
742521,0.98
742522,0.7
742523,0.91
742524,0.98
742525,0.99
742526,0.91
742527,0.86
742528,0.1
742529,0.95
742530,0.8
742531,1.0
742532,0.89
742533,0.93
742534,0.08
742535,0.99
742536,0.81
742537,0.91
742538,0.77
742539,0.92
742540,0.54
742541,0.93
742542,0.98
742543,0.9
742544,0.54
742545,0.0
742546,0.93
742547,0.31
742548,0.62
742549,0.96
742550,0.92
742551,0.06
742552,0.95
742553,0.97
742554,0.75
742555,0.92
742556,0.62
742557,0.97
742558,1.0
742559,0.55
742560,0.71
742561,0.77
742562,0.91
742563,0.13
742564,0.71
742565,0.62
742566,0.98
742567,0.96
742568,0.69
742569,0.95
742570,0.94
742571,0.67
742572,0.93
742573,0.05
742574,0.88
742575,0.93
742576,0.51
742577,0.79
742578,0.88
742579,0.94
742580,1.0
742581,0.5
742582,0.05
742583,0.94
742584,0.92
742585,0.87
742586,0.95
742587,0.66
742588,0.08
742589,0.77
742590,0.82
742591,0.71
742592,0.88
742593,0.92
742594,1.0
742595,0.05
742596,0.52
742597,0.92
742598,0.95
742599,0.97
742600,0.05
742601,0.94
742602,0.84
742603,0.08
742604,0.5
742605,0.89
742606,0.79
742607,0.68
742608,0.49
742609,0.89
742610,0.93
742611,0.85
742612,0.74
742613,0.9
742614,0.51
742615,0.81
742616,0.9
742617,0.86
742618,0.98
742619,0.82
742620,0.72
742621,0.94
742622,0.1
742623,0.04
742624,0.99
742625,0.97
742626,0.99
742627,0.89
742628,0.77
742629,0.83
742630,0.93
742631,0.98
742632,0.72
742633,0.78
742634,0.96
742635,0.73
742636,0.86
742637,0.59
742638,0.98
742639,0.02
742640,0.9
742641,0.75
742642,0.94
742643,0.99
742644,0.69
742645,0.93
742646,0.94
742647,0.8
742648,0.81
742649,0.77
742650,0.98
742651,0.94
742652,0.83
742653,0.98
742654,0.8
742655,1.0
742656,0.87
742657,0.98
742658,0.97
742659,0.51
742660,0.02
742661,0.89
742662,0.97
742663,0.72
742664,0.92
742665,0.84
742666,0.91
742667,0.98
742668,0.7
742669,0.69
742670,0.76
742671,0.61
742672,0.81
742673,0.04
742674,0.86
742675,0.81
742676,0.63
742677,0.74
742678,0.86
742679,0.99
742680,0.7
742681,0.82
742682,0.83
742683,0.94
742684,0.86
742685,0.88
742686,0.82
742687,0.03
742688,0.77
742689,0.89
742690,1.0
742691,0.02
742692,0.73
742693,0.92
742694,0.67
742695,0.94
742696,0.97
742697,0.82
742698,0.98
742699,0.76
742700,0.83
742701,0.94
742702,0.92
742703,0.97
742704,0.87
742705,0.95
742706,0.54
742707,0.97
742708,0.88
742709,0.91
742710,0.74
742711,0.84
742712,0.71
742713,0.93
742714,0.94
742715,0.98
742716,0.97
742717,0.6
742718,0.89
742719,0.96
742720,0.67
742721,0.02
742722,0.88
742723,0.73
742724,0.77
742725,0.91
742726,0.84
742727,0.96
742728,0.71
742729,0.8
742730,0.7
742731,0.56
742732,0.8
742733,0.65
742734,0.65
742735,0.07
742736,0.54
742737,0.93
742738,0.92
742739,0.7
742740,0.9
742741,0.1
742742,0.95
742743,0.2
742744,0.98
742745,0.65
742746,0.54
742747,0.78
742748,1.0
742749,0.55
742750,0.57
742751,0.97
742752,0.77
742753,0.93
742754,0.87
742755,0.78
742756,0.6
742757,0.97
742758,0.89
742759,0.94
742760,0.82
742761,0.8
742762,0.91
742763,0.95
742764,0.78
742765,0.87
742766,0.96
742767,0.74
742768,0.89
742769,0.99
742770,0.86
742771,1.0
742772,0.5
742773,0.96
742774,0.83
742775,0.99
742776,0.92
742777,0.96
742778,0.98
742779,0.99
742780,0.03
742781,0.62
742782,0.98
742783,0.81
742784,0.96
742785,0.67
742786,0.85
742787,0.98
742788,0.86
742789,0.98
742790,0.61
742791,0.98
742792,0.71
742793,0.19
742794,0.66
742795,0.82
742796,0.79
742797,0.03
742798,0.91
742799,0.75
742800,0.71
742801,0.79
742802,0.98
742803,0.86
742804,0.95
742805,0.19
742806,0.95
742807,0.85
742808,0.8
742809,0.77
742810,0.84
742811,0.55
742812,0.98
742813,0.74
742814,0.94
742815,0.04
742816,0.82
742817,0.05
742818,0.69
742819,0.87
742820,0.71
742821,0.72
742822,0.99
742823,0.89
742824,0.86
742825,0.82
742826,0.78
742827,0.96
742828,0.95
742829,0.75
742830,0.98
742831,0.76
742832,0.99
742833,0.93
742834,0.82
742835,0.94
742836,0.91
742837,0.09
742838,0.74
742839,0.88
742840,0.83
742841,0.81
742842,0.7
742843,0.95
742844,0.98
742845,0.88
742846,0.86
742847,0.95
742848,0.69
742849,0.99
742850,1.0
742851,0.71
742852,0.75
742853,0.97
742854,0.77
742855,0.69
742856,0.97
742857,0.98
742858,0.82
742859,0.91
742860,0.67
742861,0.9
742862,0.88
742863,0.51
742864,0.95
742865,0.92
742866,0.95
742867,0.99
742868,0.92
742869,0.97
742870,0.73
742871,0.57
742872,0.93
742873,0.86
742874,0.88
742875,0.83
742876,0.99
742877,0.03
742878,0.74
742879,0.86
742880,0.97
742881,1.0
742882,0.05
742883,0.88
742884,0.81
742885,0.8
742886,0.98
742887,0.78
742888,0.94
742889,0.79
742890,0.98
742891,0.04
742892,0.51
742893,0.76
742894,0.78
742895,0.95
742896,0.97
742897,0.91
742898,0.79
742899,0.8
742900,0.88
742901,0.87
742902,0.88
742903,1.0
742904,0.68
742905,0.8
742906,0.01
742907,0.66
742908,0.85
742909,0.81
742910,0.75
742911,0.88
742912,0.78
742913,0.72
742914,0.85
742915,0.97
742916,0.51
742917,0.62
742918,0.99
742919,0.79
742920,0.98
742921,0.82
742922,0.99
742923,0.54
742924,0.54
742925,0.95
742926,0.87
742927,0.88
742928,0.67
742929,0.41
742930,0.84
742931,0.72
742932,0.01
742933,0.93
742934,0.15
742935,0.81
742936,0.07
742937,0.85
742938,0.69
742939,1.0
742940,1.0
742941,0.89
742942,0.86
742943,0.79
742944,0.85
742945,0.95
742946,0.88
742947,0.0
742948,0.71
742949,0.87
742950,0.98
742951,0.57
742952,1.0
742953,0.77
742954,0.04
742955,0.66
742956,0.93
742957,0.77
742958,0.97
742959,0.63
742960,0.34
742961,0.79
742962,0.54
742963,0.78
742964,0.87
742965,0.92
742966,0.95
742967,0.06
742968,0.99
742969,0.2
742970,0.88
742971,0.96
742972,0.05
742973,0.53
742974,0.79
742975,0.84
742976,0.88
742977,1.0
742978,0.84
742979,0.94
742980,0.94
742981,0.66
742982,0.75
742983,0.99
742984,0.98
742985,0.39
742986,0.72
742987,0.95
742988,0.94
742989,0.82
742990,0.96
742991,0.8
742992,0.89
742993,0.85
742994,0.5
742995,0.92
742996,0.8
742997,0.81
742998,0.84
742999,0.88
743000,0.8
743001,0.93
743002,0.07
743003,0.77
743004,0.91
743005,0.78
743006,0.96
743007,0.83
743008,0.83
743009,0.86
743010,0.8
743011,0.56
743012,0.67
743013,0.65
743014,0.95
743015,0.96
743016,0.98
743017,0.99
743018,0.69
743019,0.99
743020,0.97
743021,0.74
743022,0.9
743023,0.93
743024,0.59
743025,0.96
743026,0.91
743027,0.82
743028,0.91
743029,0.92
743030,0.98
743031,0.19
743032,0.99
743033,0.97
743034,0.93
743035,0.03
743036,1.0
743037,0.58
743038,0.75
743039,0.9
743040,1.0
743041,0.88
743042,0.91
743043,0.86
743044,0.56
743045,0.67
743046,0.94
743047,0.03
743048,0.73
743049,0.67
743050,0.84
743051,0.77
743052,0.76
743053,0.19
743054,0.79
743055,0.73
743056,0.53
743057,0.96
743058,0.96
743059,0.94
743060,0.01
743061,0.97
743062,0.52
743063,0.76
743064,0.99
743065,0.07
743066,0.63
743067,0.17
743068,0.97
743069,0.96
743070,0.42
743071,0.91
743072,0.77
743073,0.82
743074,0.99
743075,0.43
743076,0.92
743077,0.83
743078,0.77
743079,0.88
743080,0.92
743081,0.54
743082,0.79
743083,0.94
743084,0.86
743085,0.79
743086,0.05
743087,0.97
743088,0.8
743089,0.8
743090,0.9
743091,0.78
743092,0.7
743093,0.76
743094,0.78
743095,0.94
743096,0.75
743097,0.94
743098,0.96
743099,0.97
743100,0.27
743101,0.87
743102,0.87
743103,0.73
743104,0.69
743105,0.77
743106,0.81
743107,0.95
743108,0.83
743109,0.63
743110,0.81
743111,0.97
743112,0.83
743113,0.77
743114,0.91
743115,0.97
743116,0.93
743117,0.95
743118,0.87
743119,0.96
743120,0.71
743121,0.91
743122,0.86
743123,0.49
743124,0.91
743125,0.86
743126,0.76
743127,0.74
743128,0.69
743129,0.94
743130,0.77
743131,0.91
743132,0.83
743133,0.96
743134,0.93
743135,0.85
743136,0.85
743137,0.81
743138,0.91
743139,0.76
743140,0.93
743141,0.98
743142,0.63
743143,0.59
743144,0.83
743145,0.04
743146,0.9
743147,0.71
743148,0.77
743149,0.56
743150,0.89
743151,0.83
743152,0.72
743153,0.85
743154,0.97
743155,0.01
743156,0.81
743157,0.93
743158,0.92
743159,0.92
743160,0.86
743161,0.9
743162,0.77
743163,0.95
743164,0.8
743165,0.96
743166,0.98
743167,0.9
743168,0.86
743169,0.87
743170,0.89
743171,0.73
743172,0.05
743173,0.97
743174,0.81
743175,0.85
743176,0.98
743177,0.92
743178,0.98
743179,0.95
743180,0.87
743181,0.89
743182,0.7
743183,0.79
743184,1.0
743185,0.92
743186,0.56
743187,0.87
743188,0.82
743189,0.7
743190,0.96
743191,0.9
743192,0.77
743193,0.58
743194,0.95
743195,0.77
743196,0.92
743197,0.99
743198,0.91
743199,0.83
743200,0.86
743201,0.03
743202,0.67
743203,0.94
743204,0.96
743205,0.03
743206,0.92
743207,0.91
743208,0.73
743209,0.09
743210,0.82
743211,0.89
743212,0.97
743213,0.47
743214,0.88
743215,0.88
743216,0.92
743217,0.96
743218,0.99
743219,0.68
743220,0.94
743221,1.0
743222,0.92
743223,0.94
743224,0.23
743225,0.68
743226,0.79
743227,0.73
743228,0.51
743229,0.97
743230,0.93
743231,0.8
743232,0.73
743233,0.77
743234,0.96
743235,0.83
743236,0.71
743237,0.95
743238,0.65
743239,0.65
743240,0.95
743241,0.62
743242,0.71
743243,0.68
743244,0.65
743245,0.99
743246,0.84
743247,0.99
743248,0.79
743249,0.3
743250,0.97
743251,0.81
743252,0.69
743253,0.74
743254,0.07
743255,0.95
743256,0.7
743257,0.2
743258,0.96
743259,0.93
743260,0.96
743261,0.05
743262,0.97
743263,0.74
743264,0.69
743265,0.65
