id,loan_paid_back
692133,0.031
692134,0.99
692135,0.92
692136,0.97
692137,0.15
692138,1.0
692139,0.99
692140,0.76
692141,0.58
692142,0.98
692143,0.99
692144,0.97
692145,0.99
692146,0.91
692147,0.99
692148,0.94
692149,0.0041
692150,0.17
692151,0.95
692152,0.85
692153,0.97
692154,1.0
692155,1.0
692156,0.76
692157,0.88
692158,1.0
692159,1.0
692160,0.85
692161,0.83
692162,0.18
692163,0.96
692164,0.99
692165,0.58
692166,1.0
692167,0.97
692168,0.95
692169,0.95
692170,0.018
692171,0.91
692172,0.86
692173,0.58
692174,0.0032
692175,0.99
692176,0.98
692177,0.99
692178,0.99
692179,0.58
692180,0.94
692181,1.0
692182,0.93
692183,0.97
692184,0.99
692185,0.42
692186,0.00013
692187,0.99
692188,0.93
692189,0.97
692190,0.97
692191,0.99
692192,0.98
692193,0.93
692194,0.99
692195,0.55
692196,0.16
692197,0.97
692198,0.95
692199,0.92
692200,0.88
692201,0.95
692202,0.99
692203,0.86
692204,0.87
692205,0.96
692206,0.6
692207,0.13
692208,0.99
692209,0.87
692210,0.55
692211,0.98
692212,0.0032
692213,0.93
692214,1.0
692215,0.99
692216,0.99
692217,0.002
692218,0.46
692219,0.95
692220,0.58
692221,0.97
692222,0.95
692223,0.99
692224,0.97
692225,1.0
692226,0.99
692227,0.94
692228,0.86
692229,0.87
692230,0.86
692231,0.99
692232,0.95
692233,0.92
692234,0.0098
692235,0.92
692236,1.0
692237,0.94
692238,0.92
692239,0.049
692240,0.2
692241,0.92
692242,0.99
692243,0.024
692244,1.0
692245,0.92
692246,0.97
692247,0.88
692248,0.99
692249,0.98
692250,0.43
692251,0.74
692252,0.97
692253,0.00013
692254,0.99
692255,0.99
692256,0.97
692257,0.83
692258,0.053
692259,0.98
692260,0.98
692261,0.99
692262,0.98
692263,0.95
692264,0.97
692265,0.99
692266,0.85
692267,0.92
692268,0.76
692269,0.86
692270,0.94
692271,0.99
692272,0.92
692273,0.98
692274,0.98
692275,0.0072
692276,0.91
692277,0.99
692278,0.0098
692279,0.95
692280,0.97
692281,0.94
692282,0.92
692283,0.89
692284,0.99
692285,0.45
692286,0.74
692287,0.99
692288,0.87
692289,0.98
692290,0.99
692291,0.9
692292,0.031
692293,0.95
692294,0.62
692295,0.86
692296,0.58
692297,0.98
692298,0.7
692299,0.94
692300,0.99
692301,0.95
692302,0.95
692303,0.86
692304,0.92
692305,0.01
692306,0.99
692307,0.91
692308,0.4
692309,0.95
692310,0.0
692311,0.8
692312,0.6
692313,1.0
692314,0.98
692315,0.73
692316,0.0
692317,0.024
692318,0.73
692319,0.97
692320,0.99
692321,0.92
692322,0.0025
692323,0.76
692324,0.84
692325,0.97
692326,1.0
692327,0.73
692328,0.97
692329,1.0
692330,1.0
692331,0.97
692332,0.98
692333,0.93
692334,0.99
692335,0.97
692336,0.6
692337,0.83
692338,0.98
692339,0.76
692340,1.0
692341,0.98
692342,0.97
692343,0.87
692344,0.0
692345,0.94
692346,0.95
692347,0.0069
692348,0.0
692349,0.85
692350,0.85
692351,0.81
692352,0.85
692353,0.98
692354,0.94
692355,0.91
692356,0.91
692357,0.45
692358,0.68
692359,0.79
692360,0.0072
692361,0.95
692362,0.81
692363,0.91
692364,0.34
692365,0.002
692366,0.87
692367,0.99
692368,0.93
692369,0.85
692370,0.96
692371,0.72
692372,0.83
692373,1.0
692374,0.78
692375,0.61
692376,0.01
692377,0.98
692378,0.67
692379,0.95
692380,0.00013
692381,0.97
692382,1.0
692383,0.92
692384,0.83
692385,0.93
692386,0.98
692387,0.94
692388,0.69
692389,0.97
692390,0.91
692391,0.85
692392,0.98
692393,0.76
692394,0.97
692395,0.71
692396,0.99
692397,0.99
692398,0.88
692399,0.99
692400,0.99
692401,0.94
692402,0.95
692403,0.99
692404,0.91
692405,0.83
692406,0.99
692407,0.0098
692408,0.2
692409,0.58
692410,0.94
692411,0.93
692412,0.96
692413,0.97
692414,0.93
692415,0.45
692416,0.99
692417,0.99
692418,0.99
692419,0.00013
692420,0.99
692421,0.92
692422,0.94
692423,0.011
692424,0.88
692425,0.0098
692426,0.68
692427,0.99
692428,0.95
692429,0.6
692430,0.98
692431,0.94
692432,1.0
692433,0.97
692434,1.0
692435,0.91
692436,0.97
692437,0.94
692438,0.99
692439,0.98
692440,0.96
692441,0.99
692442,0.85
692443,0.78
692444,0.97
692445,1.0
692446,1.0
692447,0.58
692448,1.0
692449,0.85
692450,0.97
692451,0.67
692452,0.87
692453,0.99
692454,0.99
692455,0.99
692456,0.97
692457,0.0098
692458,0.88
692459,0.97
692460,0.99
692461,0.99
692462,0.93
692463,0.85
692464,0.91
692465,0.68
692466,0.78
692467,0.99
692468,0.96
692469,0.95
692470,0.94
692471,0.97
692472,0.69
692473,0.53
692474,0.99
692475,0.37
692476,0.85
692477,0.0098
692478,0.99
692479,0.5
692480,0.6
692481,0.95
692482,0.85
692483,0.87
692484,0.048
692485,0.99
692486,0.011
692487,0.92
692488,0.0072
692489,0.99
692490,0.67
692491,0.99
692492,0.99
692493,0.17
692494,0.99
692495,0.018
692496,0.96
692497,0.00013
692498,0.98
692499,0.97
692500,0.0041
692501,0.92
692502,0.94
692503,0.91
692504,0.95
692505,0.98
692506,1.0
692507,0.92
692508,0.99
692509,0.92
692510,0.86
692511,0.96
692512,0.92
692513,0.94
692514,0.91
692515,0.95
692516,0.93
692517,0.98
692518,1.0
692519,0.039
692520,0.99
692521,0.85
692522,0.88
692523,0.99
692524,0.93
692525,1.0
692526,0.98
692527,0.95
692528,0.94
692529,0.92
692530,0.95
692531,0.95
692532,0.99
692533,0.85
692534,0.99
692535,0.99
692536,0.92
692537,0.98
692538,0.67
692539,1.0
692540,0.97
692541,0.99
692542,0.79
692543,0.99
692544,0.99
692545,0.95
692546,0.94
692547,0.91
692548,1.0
692549,0.98
692550,0.002
692551,0.96
692552,0.93
692553,0.99
692554,0.53
692555,0.86
692556,1.0
692557,0.0076
692558,0.88
692559,1.0
692560,0.98
692561,0.94
692562,0.99
692563,0.99
692564,0.61
692565,0.97
692566,0.91
692567,0.87
692568,0.99
692569,0.86
692570,0.78
692571,0.93
692572,0.96
692573,0.94
692574,0.89
692575,1.0
692576,1.0
692577,0.94
692578,0.99
692579,0.97
692580,0.45
692581,0.93
692582,0.92
692583,0.83
692584,1.0
692585,0.85
692586,0.91
692587,0.46
692588,0.36
692589,0.94
692590,0.85
692591,0.91
692592,0.95
692593,0.97
692594,0.92
692595,0.85
692596,0.5
692597,1.0
692598,1.0
692599,0.88
692600,0.58
692601,0.98
692602,0.99
692603,0.91
692604,0.98
692605,0.89
692606,0.99
692607,0.94
692608,0.58
692609,0.00013
692610,0.93
692611,0.97
692612,0.76
692613,0.01
692614,0.95
692615,0.58
692616,0.94
692617,0.97
692618,0.94
692619,0.99
692620,0.43
692621,0.95
692622,0.9
692623,1.0
692624,0.88
692625,0.99
692626,0.95
692627,0.55
692628,0.98
692629,0.59
692630,0.83
692631,0.91
692632,0.37
692633,0.96
692634,0.15
692635,0.89
692636,0.95
692637,0.91
692638,0.94
692639,0.95
692640,0.45
692641,0.87
692642,0.68
692643,0.94
692644,0.95
692645,0.99
692646,0.91
692647,0.89
692648,0.99
692649,0.7
692650,0.96
692651,0.99
692652,1.0
692653,0.58
692654,0.99
692655,1.0
692656,0.55
692657,0.88
692658,0.67
692659,0.97
692660,0.99
692661,0.91
692662,0.93
692663,0.88
692664,0.88
692665,0.29
692666,0.88
692667,0.97
692668,0.58
692669,1.0
692670,0.002
692671,0.91
692672,0.039
692673,0.37
692674,0.91
692675,0.88
692676,0.053
692677,0.99
692678,0.64
692679,0.99
692680,0.98
692681,0.98
692682,0.049
692683,0.87
692684,0.94
692685,0.99
692686,0.76
692687,0.87
692688,0.99
692689,0.96
692690,0.99
692691,1.0
692692,1.0
692693,0.99
692694,0.002
692695,0.88
692696,0.01
692697,1.0
692698,0.018
692699,0.91
692700,0.93
692701,0.81
692702,0.92
692703,0.98
692704,0.94
692705,0.98
692706,0.98
692707,0.91
692708,1.0
692709,0.99
692710,0.97
692711,0.93
692712,0.98
692713,0.59
692714,1.0
692715,0.97
692716,0.91
692717,0.97
692718,0.7
692719,0.041
692720,0.67
692721,0.88
692722,0.94
692723,0.93
692724,0.99
692725,0.93
692726,0.98
692727,0.96
692728,0.97
692729,1.0
692730,0.99
692731,0.93
692732,0.69
692733,1.0
692734,0.96
692735,0.91
692736,0.94
692737,0.86
692738,0.91
692739,1.0
692740,0.94
692741,0.94
692742,0.97
692743,0.91
692744,0.98
692745,0.98
692746,0.9
692747,0.94
692748,0.93
692749,0.0032
692750,0.99
692751,0.99
692752,0.024
692753,0.94
692754,0.91
692755,0.88
692756,0.58
692757,0.031
692758,0.99
692759,0.0041
692760,0.97
692761,0.99
692762,0.97
692763,0.99
692764,0.83
692765,0.01
692766,0.85
692767,0.99
692768,0.91
692769,0.36
692770,0.98
692771,0.94
692772,1.0
692773,0.8
692774,0.87
692775,0.62
692776,0.99
692777,0.93
692778,0.99
692779,1.0
692780,0.67
692781,0.97
692782,0.99
692783,0.95
692784,0.97
692785,0.87
692786,0.6
692787,0.92
692788,0.99
692789,0.97
692790,0.91
692791,1.0
692792,0.0098
692793,0.97
692794,0.97
692795,0.99
692796,0.99
692797,0.94
692798,1.0
692799,0.89
692800,0.94
692801,0.93
692802,1.0
692803,0.95
692804,0.86
692805,0.99
692806,1.0
692807,0.85
692808,0.97
692809,0.83
692810,0.67
692811,0.71
692812,0.58
692813,1.0
692814,0.99
692815,0.99
692816,1.0
692817,0.99
692818,0.97
692819,0.87
692820,0.88
692821,0.95
692822,0.87
692823,0.88
692824,0.94
692825,0.93
692826,0.58
692827,0.67
692828,0.99
692829,0.94
692830,0.99
692831,0.91
692832,0.58
692833,0.99
692834,0.98
692835,0.94
692836,0.97
692837,0.97
692838,0.88
692839,0.97
692840,0.99
692841,0.99
692842,0.94
692843,0.85
692844,0.91
692845,0.99
692846,0.98
692847,0.67
692848,0.69
692849,0.92
692850,0.93
692851,0.0025
692852,0.89
692853,0.95
692854,0.99
692855,0.88
692856,0.94
692857,0.011
692858,0.89
692859,0.94
692860,0.85
692861,0.99
692862,0.99
692863,0.89
692864,0.37
692865,0.85
692866,0.002
692867,0.85
692868,0.99
692869,0.99
692870,0.94
692871,0.93
692872,0.91
692873,0.99
692874,0.89
692875,0.0098
692876,0.97
692877,1.0
692878,1.0
692879,0.69
692880,0.95
692881,0.68
692882,0.76
692883,0.76
692884,0.99
692885,0.99
692886,0.83
692887,0.13
692888,0.99
692889,0.85
692890,0.68
692891,0.85
692892,0.89
692893,0.92
692894,0.99
692895,0.97
692896,0.79
692897,0.91
692898,0.89
692899,1.0
692900,0.99
692901,0.85
692902,0.86
692903,0.93
692904,0.85
692905,0.98
692906,0.74
692907,0.85
692908,0.83
692909,0.88
692910,0.97
692911,0.0098
692912,0.99
692913,0.93
692914,0.12
692915,0.89
692916,0.95
692917,0.79
692918,0.002
692919,0.01
692920,0.99
692921,0.97
692922,0.97
692923,0.95
692924,0.79
692925,0.89
692926,0.031
692927,0.45
692928,0.88
692929,1.0
692930,0.74
692931,0.95
692932,0.91
692933,0.53
692934,0.85
692935,0.88
692936,0.0041
692937,0.95
692938,0.83
692939,0.99
692940,0.99
692941,0.87
692942,0.94
692943,0.97
692944,0.95
692945,0.58
692946,0.82
692947,0.031
692948,0.94
692949,0.94
692950,0.74
692951,0.92
692952,0.88
692953,0.85
692954,0.93
692955,0.91
692956,0.99
692957,0.24
692958,0.95
692959,0.98
692960,1.0
692961,0.95
692962,0.99
692963,0.89
692964,0.98
692965,0.58
692966,0.94
692967,0.031
692968,1.0
692969,0.98
692970,0.58
692971,0.53
692972,0.85
692973,0.99
692974,0.99
692975,0.7
692976,1.0
692977,0.24
692978,0.99
692979,0.95
692980,0.91
692981,0.94
692982,0.92
692983,0.95
692984,0.00013
692985,0.43
692986,0.83
692987,0.92
692988,0.85
692989,0.89
692990,0.95
692991,0.0
692992,0.98
692993,0.97
692994,0.97
692995,0.0069
692996,0.94
692997,0.99
692998,0.97
692999,1.0
693000,0.00013
693001,0.99
693002,0.87
693003,0.96
693004,0.76
693005,0.002
693006,0.91
693007,0.91
693008,0.98
693009,0.83
693010,0.85
693011,1.0
693012,0.0098
693013,0.99
693014,0.88
693015,0.68
693016,0.99
693017,0.0098
693018,0.99
693019,0.78
693020,0.99
693021,0.99
693022,0.91
693023,0.74
693024,0.99
693025,0.0098
693026,0.01
693027,0.83
693028,0.94
693029,0.22
693030,0.91
693031,0.94
693032,0.98
693033,0.98
693034,0.83
693035,0.99
693036,0.002
693037,0.97
693038,0.45
693039,0.91
693040,0.99
693041,0.91
693042,0.24
693043,0.97
693044,0.69
693045,1.0
693046,1.0
693047,0.92
693048,0.95
693049,0.98
693050,0.99
693051,0.93
693052,0.002
693053,0.98
693054,1.0
693055,0.13
693056,1.0
693057,0.99
693058,0.94
693059,0.94
693060,0.99
693061,0.018
693062,0.85
693063,0.76
693064,0.95
693065,0.6
693066,0.85
693067,0.67
693068,0.24
693069,0.97
693070,1.0
693071,0.55
693072,0.93
693073,0.94
693074,0.98
693075,1.0
693076,0.99
693077,0.98
693078,0.039
693079,0.8
693080,0.0041
693081,0.95
693082,0.95
693083,0.99
693084,0.99
693085,0.74
693086,0.99
693087,0.99
693088,1.0
693089,0.99
693090,0.81
693091,0.99
693092,0.97
693093,0.93
693094,0.94
693095,1.0
693096,0.91
693097,1.0
693098,0.99
693099,0.76
693100,0.67
693101,0.67
693102,0.85
693103,0.99
693104,0.99
693105,0.99
693106,0.99
693107,0.93
693108,0.94
693109,0.92
693110,0.95
693111,0.97
693112,0.97
693113,1.0
693114,1.0
693115,0.76
693116,0.99
693117,0.0098
693118,0.91
693119,1.0
693120,0.97
693121,0.96
693122,0.99
693123,0.17
693124,0.97
693125,0.76
693126,0.99
693127,0.99
693128,0.97
693129,0.95
693130,0.95
693131,0.59
693132,0.99
693133,0.97
693134,0.95
693135,0.94
693136,1.0
693137,0.99
693138,0.0037
693139,0.97
693140,0.93
693141,0.93
693142,0.87
693143,0.17
693144,1.0
693145,0.93
693146,0.91
693147,0.99
693148,0.92
693149,0.94
693150,0.58
693151,0.93
693152,0.58
693153,0.97
693154,0.95
693155,0.98
693156,0.94
693157,0.74
693158,0.95
693159,0.96
693160,0.97
693161,1.0
693162,0.97
693163,0.76
693164,0.94
693165,0.99
693166,0.79
693167,0.94
693168,0.95
693169,0.91
693170,0.3
693171,1.0
693172,0.92
693173,0.37
693174,0.97
693175,0.97
693176,0.94
693177,0.86
693178,0.93
693179,0.98
693180,0.98
693181,0.95
693182,0.95
693183,0.97
693184,0.93
693185,0.039
693186,0.73
693187,0.74
693188,0.72
693189,0.95
693190,0.94
693191,0.89
693192,0.94
693193,0.91
693194,0.85
693195,0.6
693196,0.94
693197,0.76
693198,0.95
693199,0.88
693200,0.92
693201,0.85
693202,0.99
693203,0.0098
693204,0.97
693205,0.00013
693206,0.99
693207,0.45
693208,0.76
693209,1.0
693210,0.97
693211,0.98
693212,0.86
693213,0.94
693214,0.85
693215,0.039
693216,0.8
693217,0.85
693218,0.91
693219,0.95
693220,0.96
693221,0.94
693222,0.99
693223,0.91
693224,0.87
693225,0.92
693226,0.88
693227,0.95
693228,0.01
693229,0.74
693230,0.95
693231,0.93
693232,0.031
693233,0.98
693234,0.27
693235,0.97
693236,0.039
693237,0.85
693238,0.88
693239,0.58
693240,0.99
693241,0.81
693242,0.97
693243,1.0
693244,0.93
693245,0.94
693246,0.99
693247,0.97
693248,0.99
693249,0.97
693250,0.98
693251,0.67
693252,0.94
693253,0.93
693254,0.99
693255,0.99
693256,0.99
693257,0.96
693258,0.99
693259,0.99
693260,0.37
693261,0.42
693262,0.98
693263,0.95
693264,0.93
693265,0.97
693266,0.85
693267,0.74
693268,0.99
693269,0.077
693270,0.98
693271,0.95
693272,0.88
693273,0.93
693274,0.95
693275,0.96
693276,0.94
693277,0.99
693278,0.91
693279,1.0
693280,0.82
693281,0.74
693282,0.97
693283,0.92
693284,0.97
693285,0.99
693286,0.98
693287,0.99
693288,0.97
693289,0.98
693290,1.0
693291,0.87
693292,0.93
693293,0.98
693294,0.99
693295,0.94
693296,0.94
693297,0.98
693298,0.98
693299,0.00013
693300,1.0
693301,0.99
693302,1.0
693303,0.68
693304,0.83
693305,0.91
693306,0.039
693307,0.93
693308,1.0
693309,0.0069
693310,0.85
693311,1.0
693312,0.64
693313,0.43
693314,1.0
693315,0.94
693316,0.91
693317,0.99
693318,0.99
693319,0.91
693320,0.95
693321,0.74
693322,0.53
693323,0.94
693324,0.97
693325,1.0
693326,1.0
693327,0.92
693328,0.99
693329,0.98
693330,0.97
693331,0.97
693332,0.58
693333,0.99
693334,0.82
693335,0.94
693336,0.65
693337,0.99
693338,0.00013
693339,0.94
693340,0.6
693341,0.97
693342,0.97
693343,0.94
693344,1.0
693345,0.99
693346,0.58
693347,1.0
693348,0.87
693349,0.93
693350,0.95
693351,1.0
693352,0.99
693353,0.76
693354,0.58
693355,1.0
693356,0.97
693357,0.85
693358,0.0098
693359,0.95
693360,0.83
693361,0.99
693362,0.85
693363,0.92
693364,0.91
693365,0.97
693366,0.92
693367,0.82
693368,0.97
693369,0.97
693370,0.86
693371,0.99
693372,0.97
693373,0.95
693374,0.83
693375,0.97
693376,0.89
693377,0.01
693378,0.99
693379,0.83
693380,0.88
693381,1.0
693382,0.97
693383,0.88
693384,0.97
693385,0.95
693386,1.0
693387,0.88
693388,0.95
693389,0.94
693390,0.95
693391,1.0
693392,1.0
693393,0.93
693394,0.96
693395,0.97
693396,0.99
693397,0.00013
693398,0.89
693399,0.36
693400,0.98
693401,0.94
693402,0.93
693403,0.99
693404,0.76
693405,0.91
693406,0.85
693407,0.99
693408,0.97
693409,0.99
693410,0.97
693411,0.97
693412,0.01
693413,0.97
693414,0.67
693415,0.92
693416,0.83
693417,0.83
693418,0.99
693419,0.99
693420,0.92
693421,0.91
693422,0.0098
693423,0.94
693424,0.93
693425,0.15
693426,0.99
693427,0.86
693428,0.99
693429,0.01
693430,0.97
693431,0.98
693432,0.99
693433,0.89
693434,0.0098
693435,0.94
693436,0.99
693437,0.85
693438,0.89
693439,0.93
693440,0.91
693441,0.87
693442,0.76
693443,0.97
693444,0.94
693445,0.99
693446,0.00013
693447,0.94
693448,0.99
693449,0.91
693450,0.93
693451,0.88
693452,0.049
693453,0.85
693454,0.0098
693455,0.85
693456,0.99
693457,0.99
693458,0.91
693459,0.15
693460,0.95
693461,0.96
693462,0.98
693463,0.99
693464,0.88
693465,1.0
693466,1.0
693467,0.64
693468,0.95
693469,0.99
693470,0.92
693471,1.0
693472,0.99
693473,0.81
693474,0.99
693475,0.99
693476,0.42
693477,0.0025
693478,1.0
693479,1.0
693480,0.91
693481,0.00013
693482,0.94
693483,0.95
693484,0.94
693485,0.00013
693486,0.91
693487,1.0
693488,0.6
693489,0.58
693490,0.94
693491,0.83
693492,0.92
693493,0.98
693494,0.99
693495,1.0
693496,0.97
693497,0.99
693498,0.76
693499,0.58
693500,0.96
693501,0.99
693502,0.99
693503,0.00013
693504,0.97
693505,0.62
693506,0.99
693507,0.97
693508,0.92
693509,0.78
693510,0.87
693511,0.95
693512,0.69
693513,0.99
693514,0.8
693515,0.99
693516,0.97
693517,0.97
693518,0.99
693519,0.98
693520,0.9
693521,0.67
693522,0.94
693523,0.15
693524,0.0098
693525,0.16
693526,0.95
693527,0.99
693528,0.99
693529,1.0
693530,0.92
693531,0.99
693532,0.93
693533,0.0079
693534,0.0
693535,0.86
693536,0.0072
693537,0.97
693538,0.96
693539,0.94
693540,1.0
693541,0.93
693542,0.98
693543,0.99
693544,0.0
693545,0.94
693546,0.98
693547,0.75
693548,0.99
693549,0.88
693550,0.99
693551,0.94
693552,0.91
693553,0.74
693554,0.68
693555,0.97
693556,0.00013
693557,0.15
693558,0.98
693559,0.85
693560,0.99
693561,0.95
693562,0.91
693563,0.63
693564,0.76
693565,0.99
693566,0.94
693567,0.85
693568,0.92
693569,0.94
693570,0.96
693571,0.97
693572,0.98
693573,0.94
693574,0.78
693575,0.58
693576,0.67
693577,0.91
693578,0.95
693579,0.99
693580,0.0098
693581,0.99
693582,0.99
693583,0.95
693584,1.0
693585,0.99
693586,0.5
693587,0.93
693588,0.89
693589,0.97
693590,0.89
693591,1.0
693592,0.95
693593,0.99
693594,0.91
693595,0.93
693596,0.97
693597,0.91
693598,0.98
693599,1.0
693600,0.58
693601,0.99
693602,0.97
693603,0.97
693604,0.82
693605,0.13
693606,0.58
693607,0.98
693608,0.93
693609,0.89
693610,0.97
693611,0.99
693612,0.2
693613,0.98
693614,0.99
693615,0.36
693616,0.98
693617,0.92
693618,0.85
693619,0.98
693620,1.0
693621,0.99
693622,0.91
693623,0.99
693624,0.86
693625,0.99
693626,0.89
693627,0.9
693628,0.94
693629,0.98
693630,0.58
693631,0.92
693632,0.99
693633,0.97
693634,0.85
693635,0.98
693636,0.97
693637,0.55
693638,0.92
693639,0.92
693640,0.67
693641,0.93
693642,0.97
693643,1.0
693644,0.85
693645,0.049
693646,1.0
693647,0.94
693648,0.99
693649,0.83
693650,0.86
693651,0.97
693652,0.88
693653,0.99
693654,0.85
693655,0.92
693656,0.99
693657,0.99
693658,0.91
693659,0.83
693660,0.78
693661,1.0
693662,0.83
693663,0.97
693664,0.6
693665,0.92
693666,0.94
693667,0.76
693668,0.93
693669,0.94
693670,0.93
693671,0.97
693672,0.94
693673,0.97
693674,0.94
693675,0.83
693676,0.94
693677,0.96
693678,0.6
693679,0.14
693680,0.37
693681,0.68
693682,0.94
693683,0.01
693684,1.0
693685,0.2
693686,0.99
693687,1.0
693688,0.92
693689,1.0
693690,0.85
693691,0.89
693692,1.0
693693,0.0098
693694,0.83
693695,0.0025
693696,0.0
693697,0.99
693698,0.95
693699,0.91
693700,0.83
693701,0.88
693702,0.97
693703,0.99
693704,0.99
693705,0.95
693706,0.91
693707,0.98
693708,0.98
693709,0.049
693710,0.27
693711,0.99
693712,0.58
693713,0.99
693714,0.99
693715,0.049
693716,0.78
693717,0.91
693718,0.95
693719,0.99
693720,0.99
693721,0.83
693722,0.58
693723,0.99
693724,0.91
693725,0.55
693726,0.58
693727,0.98
693728,0.98
693729,0.93
693730,0.85
693731,0.83
693732,0.18
693733,0.91
693734,0.85
693735,0.94
693736,0.79
693737,0.99
693738,0.97
693739,0.78
693740,0.88
693741,0.99
693742,0.69
693743,0.97
693744,0.88
693745,0.99
693746,0.92
693747,0.28
693748,0.67
693749,0.96
693750,0.97
693751,0.73
693752,0.91
693753,0.99
693754,1.0
693755,0.95
693756,0.85
693757,0.99
693758,0.59
693759,0.98
693760,0.98
693761,0.92
693762,0.95
693763,0.65
693764,0.0098
693765,0.88
693766,0.83
693767,0.99
693768,0.93
693769,0.96
693770,0.89
693771,0.88
693772,0.98
693773,0.00013
693774,0.24
693775,0.5
693776,0.99
693777,0.97
693778,0.99
693779,0.98
693780,0.97
693781,1.0
693782,0.99
693783,0.92
693784,0.76
693785,0.55
693786,1.0
693787,0.98
693788,0.78
693789,0.98
693790,0.91
693791,0.74
693792,0.00013
693793,0.27
693794,0.99
693795,0.0
693796,0.0072
693797,0.91
693798,0.98
693799,0.95
693800,0.0072
693801,0.94
693802,0.83
693803,0.97
693804,1.0
693805,0.98
693806,0.93
693807,0.91
693808,0.94
693809,0.97
693810,0.98
693811,0.99
693812,0.88
693813,0.98
693814,0.24
693815,0.96
693816,0.99
693817,0.76
693818,0.97
693819,0.73
693820,0.97
693821,0.99
693822,0.99
693823,0.99
693824,0.0025
693825,0.98
693826,0.5
693827,0.93
693828,0.99
693829,0.99
693830,0.95
693831,0.98
693832,0.99
693833,0.99
693834,0.87
693835,0.15
693836,0.99
693837,0.01
693838,0.93
693839,0.93
693840,0.96
693841,0.99
693842,0.99
693843,0.93
693844,0.88
693845,0.87
693846,0.74
693847,0.99
693848,0.97
693849,0.91
693850,0.93
693851,0.0098
693852,0.89
693853,0.00013
693854,0.0098
693855,0.0098
693856,0.96
693857,0.99
693858,0.69
693859,0.96
693860,0.95
693861,1.0
693862,1.0
693863,1.0
693864,0.82
693865,0.95
693866,0.018
693867,0.94
693868,0.92
693869,1.0
693870,0.45
693871,0.055
693872,0.67
693873,0.95
693874,0.86
693875,0.98
693876,0.86
693877,0.42
693878,0.58
693879,0.91
693880,1.0
693881,0.83
693882,1.0
693883,0.87
693884,0.99
693885,0.94
693886,0.94
693887,0.76
