id,loan_paid_back
745929,0.91
745930,0.99
745931,0.73
745932,0.95
745933,0.91
745934,0.95
745935,0.82
745936,0.99
745937,0.99
745938,0.95
745939,0.99
745940,0.66
745941,0.91
745942,0.73
745943,0.99
745944,0.91
745945,0.0
745946,0.95
745947,0.99
745948,0.91
745949,0.95
745950,0.99
745951,0.95
745952,0.95
745953,0.99
745954,0.99
745955,0.99
745956,0.87
745957,0.99
745958,0.95
745959,0.99
745960,0.79
745961,0.73
745962,0.95
745963,0.95
745964,0.95
745965,0.95
745966,0.87
745967,0.95
745968,0.01
745969,0.91
745970,0.99
745971,0.87
745972,0.91
745973,0.95
745974,0.82
745975,0.01
745976,0.99
745977,0.87
745978,0.03
745979,0.99
745980,0.95
745981,0.99
745982,0.91
745983,0.61
745984,0.61
745985,0.95
745986,0.95
745987,0.99
745988,0.0
745989,0.47
745990,0.95
745991,0.79
745992,0.91
745993,0.82
745994,0.95
745995,0.87
745996,0.82
745997,0.91
745998,0.95
745999,0.99
746000,0.82
746001,0.32
746002,0.99
746003,0.82
746004,0.99
746005,0.99
746006,0.95
746007,0.95
746008,0.91
746009,0.61
746010,0.91
746011,0.95
746012,0.95
746013,0.99
746014,0.95
746015,0.91
746016,0.53
746017,0.58
746018,0.91
746019,0.99
746020,0.82
746021,0.99
746022,0.91
746023,0.82
746024,0.95
746025,0.87
746026,0.87
746027,0.61
746028,0.95
746029,0.99
746030,0.61
746031,0.99
746032,0.95
746033,0.99
746034,0.87
746035,0.99
746036,0.99
746037,0.95
746038,0.0
746039,0.95
746040,0.0
746041,0.95
746042,0.95
746043,0.88
746044,0.01
746045,0.99
746046,0.87
746047,0.79
746048,0.61
746049,0.91
746050,0.99
746051,0.99
746052,0.95
746053,0.95
746054,0.95
746055,0.99
746056,0.95
746057,0.95
746058,0.95
746059,0.01
746060,0.61
746061,0.99
746062,0.95
746063,0.42
746064,0.99
746065,0.99
746066,0.91
746067,0.0
746068,0.95
746069,0.61
746070,0.95
746071,0.79
746072,0.95
746073,0.99
746074,0.99
746075,0.95
746076,0.61
746077,0.61
746078,0.99
746079,0.99
746080,0.61
746081,0.95
746082,0.95
746083,0.95
746084,0.99
746085,0.01
746086,0.88
746087,0.99
746088,0.79
746089,0.95
746090,0.91
746091,0.95
746092,0.95
746093,0.99
746094,0.11
746095,0.99
746096,0.88
746097,0.73
746098,0.87
746099,0.99
746100,0.79
746101,0.87
746102,0.95
746103,0.91
746104,0.91
746105,0.95
746106,0.99
746107,0.91
746108,0.91
746109,0.99
746110,0.99
746111,0.61
746112,0.99
746113,0.01
746114,0.99
746115,0.99
746116,0.99
746117,0.79
746118,0.95
746119,0.99
746120,0.99
746121,0.99
746122,0.01
746123,0.99
746124,0.82
746125,0.61
746126,0.95
746127,0.79
746128,0.95
746129,0.95
746130,0.13
746131,0.88
746132,0.88
746133,0.99
746134,0.99
746135,0.87
746136,0.99
746137,0.99
746138,0.99
746139,0.99
746140,0.99
746141,0.99
746142,0.91
746143,0.01
746144,0.01
746145,0.95
746146,0.14
746147,0.95
746148,0.99
746149,0.95
746150,0.02
746151,0.99
746152,0.79
746153,0.99
746154,0.99
746155,0.95
746156,0.99
746157,0.99
746158,0.0
746159,0.95
746160,0.95
746161,0.79
746162,0.47
746163,0.99
746164,0.95
746165,0.95
746166,0.95
746167,0.79
746168,0.66
746169,0.99
746170,0.91
746171,0.87
746172,0.88
746173,0.99
746174,0.58
746175,0.95
746176,0.87
746177,0.99
746178,0.02
746179,0.95
746180,0.95
746181,0.99
746182,0.61
746183,0.91
746184,0.95
746185,0.95
746186,0.79
746187,0.95
746188,0.99
746189,0.03
746190,0.99
746191,0.02
746192,0.66
746193,0.95
746194,0.99
746195,0.99
746196,0.42
746197,0.99
746198,0.99
746199,0.61
746200,0.21
746201,0.99
746202,0.95
746203,0.61
746204,0.39
746205,0.79
746206,0.95
746207,0.95
746208,0.0
746209,0.95
746210,0.0
746211,0.99
746212,0.91
746213,0.91
746214,0.99
746215,0.95
746216,0.99
746217,0.91
746218,0.01
746219,0.82
746220,0.99
746221,0.0
746222,0.61
746223,0.95
746224,0.61
746225,0.87
746226,0.73
746227,0.61
746228,0.95
746229,0.87
746230,0.95
746231,0.47
746232,0.82
746233,0.95
746234,0.91
746235,0.95
746236,0.95
746237,0.95
746238,0.99
746239,0.82
746240,0.99
746241,0.87
746242,0.61
746243,0.99
746244,0.14
746245,0.87
746246,0.61
746247,0.95
746248,0.99
746249,0.95
746250,0.79
746251,0.95
746252,0.0
746253,0.95
746254,0.88
746255,0.91
746256,0.87
746257,0.61
746258,0.66
746259,0.95
746260,0.79
746261,0.99
746262,0.91
746263,0.95
746264,0.88
746265,0.88
746266,0.88
746267,0.87
746268,0.61
746269,0.99
746270,0.91
746271,0.91
746272,0.91
746273,0.95
746274,0.95
746275,0.01
746276,0.99
746277,0.03
746278,0.99
746279,0.95
746280,0.66
746281,0.99
746282,0.99
746283,0.95
746284,0.0
746285,0.47
746286,0.0
746287,0.0
746288,0.61
746289,0.95
746290,0.99
746291,0.95
746292,0.99
746293,0.91
746294,0.91
746295,0.95
746296,0.91
746297,0.87
746298,0.95
746299,0.61
746300,0.99
746301,0.91
746302,0.0
746303,0.99
746304,0.95
746305,0.99
746306,0.01
746307,0.88
746308,0.61
746309,0.87
746310,0.01
746311,0.28
746312,0.91
746313,0.99
746314,0.95
746315,0.99
746316,0.99
746317,0.01
746318,0.91
746319,0.91
746320,0.95
746321,0.47
746322,0.99
746323,0.99
746324,0.66
746325,0.95
746326,0.91
746327,0.95
746328,0.79
746329,0.66
746330,0.99
746331,0.79
746332,0.87
746333,0.95
746334,0.14
746335,0.99
746336,0.95
746337,0.99
746338,0.0
746339,0.02
746340,0.79
746341,0.99
746342,0.21
746343,0.0
746344,0.0
746345,0.95
746346,0.61
746347,0.99
746348,0.87
746349,0.87
746350,0.47
746351,0.66
746352,0.99
746353,0.13
746354,0.95
746355,0.95
746356,0.99
746357,0.99
746358,0.99
746359,0.99
746360,0.95
746361,0.95
746362,0.79
746363,0.99
746364,0.95
746365,0.99
746366,0.61
746367,0.87
746368,0.99
746369,0.88
746370,0.05
746371,0.99
746372,0.87
746373,0.66
746374,0.0
746375,0.99
746376,0.95
746377,0.73
746378,0.95
746379,0.01
746380,0.61
746381,0.99
746382,0.0
746383,0.95
746384,0.82
746385,0.99
746386,0.95
746387,0.95
746388,0.91
746389,0.79
746390,0.95
746391,0.87
746392,0.87
746393,0.95
746394,0.99
746395,0.82
746396,0.95
746397,0.91
746398,0.99
746399,0.99
746400,0.87
746401,0.61
746402,0.82
746403,0.87
746404,0.95
746405,0.99
746406,0.91
746407,0.88
746408,0.95
746409,0.95
746410,0.02
746411,0.87
746412,0.91
746413,0.91
746414,0.79
746415,0.99
746416,0.95
746417,0.99
746418,0.87
746419,0.87
746420,0.95
746421,0.0
746422,0.95
746423,0.0
746424,0.87
746425,0.82
746426,0.87
746427,0.95
746428,0.95
746429,0.87
746430,0.99
746431,0.05
746432,0.95
746433,0.95
746434,0.99
746435,0.95
746436,0.99
746437,0.95
746438,0.95
746439,0.39
746440,0.95
746441,0.99
746442,0.99
746443,0.99
746444,0.99
746445,0.91
746446,0.95
746447,0.87
746448,0.47
746449,0.87
746450,0.99
746451,0.82
746452,0.99
746453,0.88
746454,0.99
746455,0.95
746456,0.05
746457,0.01
746458,0.99
746459,0.95
746460,0.0
746461,0.01
746462,0.82
746463,0.79
746464,0.99
746465,0.95
746466,0.99
746467,0.95
746468,0.91
746469,0.66
746470,0.99
746471,0.95
746472,0.95
746473,0.91
746474,0.88
746475,0.99
746476,0.99
746477,0.95
746478,0.13
746479,0.99
746480,0.99
746481,0.99
746482,0.91
746483,0.66
746484,0.99
746485,0.91
746486,0.91
746487,0.99
746488,0.0
746489,0.95
746490,0.95
746491,0.87
746492,0.95
746493,0.99
746494,0.95
746495,0.91
746496,0.91
746497,0.02
746498,0.95
746499,0.91
746500,0.95
746501,0.99
746502,0.99
746503,0.99
746504,0.87
746505,0.99
746506,0.79
746507,0.99
746508,0.95
746509,0.91
746510,0.91
746511,0.61
746512,0.99
746513,0.95
746514,0.0
746515,0.95
746516,0.95
746517,0.95
746518,0.91
746519,0.61
746520,0.82
746521,0.91
746522,0.99
746523,0.91
746524,0.0
746525,0.87
746526,0.99
746527,0.99
746528,0.99
746529,0.91
746530,0.87
746531,0.95
746532,0.01
746533,0.14
746534,0.95
746535,0.99
746536,0.95
746537,0.95
746538,0.91
746539,0.99
746540,0.99
746541,0.99
746542,0.11
746543,0.99
746544,0.09
746545,0.88
746546,0.61
746547,0.99
746548,0.95
746549,0.88
746550,0.95
746551,0.95
746552,0.87
746553,0.99
746554,0.01
746555,0.88
746556,0.95
746557,0.02
746558,0.47
746559,0.0
746560,0.91
746561,0.99
746562,0.87
746563,0.95
746564,0.87
746565,0.95
746566,0.28
746567,0.99
746568,0.61
746569,0.95
746570,0.99
746571,0.61
746572,0.87
746573,0.01
746574,0.91
746575,0.79
746576,0.95
746577,0.95
746578,0.91
746579,0.01
746580,0.01
746581,0.99
746582,0.86
746583,0.95
746584,0.66
746585,0.99
746586,0.99
746587,0.91
746588,0.99
746589,0.87
746590,0.99
746591,0.01
746592,0.05
746593,0.61
746594,0.25
746595,0.99
746596,0.95
746597,0.99
746598,0.95
746599,0.47
746600,0.01
746601,0.95
746602,0.95
746603,0.01
746604,0.95
746605,0.91
746606,0.0
746607,0.95
746608,0.79
746609,0.99
746610,0.91
746611,0.99
746612,0.99
746613,0.73
746614,0.85
746615,0.99
746616,0.03
746617,0.61
746618,0.95
746619,0.79
746620,0.95
746621,0.0
746622,0.79
746623,0.79
746624,0.05
746625,0.87
746626,0.95
746627,0.99
746628,0.99
746629,0.82
746630,0.99
746631,0.91
746632,0.95
746633,0.91
746634,0.95
746635,0.0
746636,0.95
746637,0.95
746638,0.02
746639,0.82
746640,0.99
746641,0.95
746642,0.87
746643,0.99
746644,0.95
746645,0.91
746646,0.95
746647,0.95
746648,0.99
746649,0.95
746650,0.99
746651,0.91
746652,0.79
746653,0.99
746654,0.95
746655,0.61
746656,0.0
746657,0.99
746658,0.95
746659,0.0
746660,0.03
746661,0.61
746662,0.0
746663,0.03
746664,0.0
746665,0.99
746666,0.95
746667,0.91
746668,0.87
746669,0.91
746670,0.87
746671,0.99
746672,0.95
746673,0.95
746674,0.99
746675,0.67
746676,0.02
746677,0.99
746678,0.91
746679,0.99
746680,0.95
746681,0.02
746682,0.87
746683,0.91
746684,0.95
746685,0.01
746686,0.95
746687,0.99
746688,0.99
746689,0.99
746690,0.95
746691,0.99
746692,0.95
746693,0.66
746694,0.99
746695,0.61
746696,0.99
746697,0.91
746698,0.87
746699,0.95
746700,0.99
746701,0.87
746702,0.88
746703,0.99
746704,0.95
746705,0.82
746706,0.99
746707,0.02
746708,0.14
746709,0.87
746710,0.82
746711,0.99
746712,0.88
746713,0.91
746714,0.95
746715,0.99
746716,0.79
746717,0.91
746718,0.95
746719,0.61
746720,0.79
746721,0.95
746722,0.61
746723,0.61
746724,0.95
746725,0.95
746726,0.99
746727,0.87
746728,0.99
746729,0.95
746730,0.61
746731,0.67
746732,0.91
746733,0.87
746734,0.87
746735,0.39
746736,0.95
746737,0.99
746738,0.91
746739,0.95
746740,0.82
746741,0.91
746742,0.91
746743,0.99
746744,0.79
746745,0.99
746746,0.82
746747,0.95
746748,0.99
746749,0.66
746750,0.99
746751,0.91
746752,0.87
746753,0.95
746754,0.61
746755,0.99
746756,0.91
746757,0.95
746758,0.99
746759,0.95
746760,0.88
746761,0.91
746762,0.99
746763,0.95
746764,0.87
746765,0.99
746766,0.66
746767,0.99
746768,0.79
746769,0.99
746770,0.95
746771,0.95
746772,0.95
746773,0.95
746774,0.95
746775,0.95
746776,0.95
746777,0.0
746778,0.95
746779,0.82
746780,0.95
746781,0.02
746782,0.82
746783,0.91
746784,0.79
746785,0.88
746786,0.99
746787,0.47
746788,0.95
746789,0.82
746790,0.95
746791,0.91
746792,0.99
746793,0.79
746794,0.91
746795,0.91
746796,0.99
746797,0.99
746798,0.99
746799,0.95
746800,0.95
746801,0.99
746802,0.99
746803,0.99
746804,0.95
746805,0.05
746806,0.95
746807,0.0
746808,0.95
746809,0.66
746810,0.99
746811,0.01
746812,0.99
746813,0.91
746814,0.87
746815,0.87
746816,0.01
746817,0.99
746818,0.99
746819,0.88
746820,0.99
746821,0.95
746822,0.0
746823,0.14
746824,0.42
746825,0.91
746826,0.91
746827,0.88
746828,0.99
746829,0.61
746830,0.87
746831,0.0
746832,0.82
746833,0.99
746834,0.95
746835,0.95
746836,0.03
746837,0.87
746838,0.99
746839,0.88
746840,0.01
746841,0.02
746842,0.99
746843,0.95
746844,0.0
746845,0.91
746846,0.0
746847,0.91
746848,0.87
746849,0.99
746850,0.47
746851,0.79
746852,0.95
746853,0.99
746854,0.99
746855,0.95
746856,0.99
746857,0.99
746858,0.99
746859,0.95
746860,0.87
746861,0.91
746862,0.99
746863,0.0
746864,0.99
746865,0.95
746866,0.99
746867,0.95
746868,0.95
746869,0.0
746870,0.99
746871,0.99
746872,0.99
746873,0.95
746874,0.99
746875,0.61
746876,0.82
746877,0.95
746878,0.95
746879,0.91
746880,0.95
746881,0.91
746882,0.95
746883,0.99
746884,0.91
746885,0.02
746886,0.95
746887,0.67
746888,0.99
746889,0.91
746890,0.99
746891,0.82
746892,0.03
746893,0.99
746894,0.91
746895,0.99
746896,0.91
746897,0.99
746898,0.87
746899,0.99
746900,0.01
746901,0.88
746902,0.99
746903,0.61
746904,0.73
746905,0.87
746906,0.99
746907,0.91
746908,0.91
746909,0.03
746910,0.99
746911,0.95
746912,0.91
746913,0.95
746914,0.91
746915,0.95
746916,0.73
746917,0.99
746918,0.99
746919,0.95
746920,0.95
746921,0.99
746922,0.99
746923,0.01
746924,0.95
746925,0.91
746926,0.99
746927,0.73
746928,0.29
746929,0.99
746930,0.88
746931,0.95
746932,0.91
746933,0.61
746934,0.05
746935,0.99
746936,0.79
746937,0.99
746938,0.95
746939,0.95
746940,0.91
746941,0.66
746942,0.99
746943,0.99
746944,0.87
746945,0.61
746946,0.99
746947,0.91
746948,0.87
746949,0.61
746950,0.91
746951,0.95
746952,0.88
746953,0.95
746954,0.99
746955,0.01
746956,0.0
746957,0.79
746958,0.99
746959,0.82
746960,0.99
746961,0.91
746962,0.87
746963,0.87
746964,0.99
746965,0.0
746966,0.0
746967,0.99
746968,0.99
746969,0.91
746970,0.99
746971,0.99
746972,0.91
746973,0.95
746974,0.61
746975,0.95
746976,0.79
746977,0.99
746978,0.61
746979,0.87
746980,0.03
746981,0.95
746982,0.61
746983,0.99
746984,0.91
746985,0.28
746986,0.91
746987,0.95
746988,0.61
746989,0.91
746990,0.79
746991,0.82
746992,0.99
746993,0.99
746994,0.91
746995,0.95
746996,0.99
746997,0.95
746998,0.95
746999,0.99
747000,0.66
747001,0.99
747002,0.79
747003,0.87
747004,0.95
747005,0.0
747006,0.99
747007,0.4
747008,0.99
747009,0.0
747010,0.0
747011,0.95
747012,0.99
747013,0.01
747014,0.03
747015,0.95
747016,0.95
747017,0.99
747018,0.91
747019,0.95
747020,0.99
747021,0.91
747022,0.99
747023,0.95
747024,0.95
747025,0.95
747026,0.91
747027,0.95
747028,0.99
747029,0.95
747030,0.79
747031,0.0
747032,0.95
747033,0.66
747034,0.95
747035,0.99
747036,0.99
747037,0.61
747038,0.66
747039,0.99
747040,0.95
747041,0.99
747042,0.95
747043,0.82
747044,0.95
747045,0.91
747046,0.99
747047,0.95
747048,0.99
747049,0.66
747050,0.95
747051,0.02
747052,0.87
747053,0.03
747054,0.61
747055,0.99
747056,0.91
747057,0.91
747058,0.05
747059,0.95
747060,0.99
747061,0.99
747062,0.95
747063,0.73
747064,0.66
747065,0.79
747066,0.99
747067,0.61
747068,0.91
747069,0.0
747070,0.95
747071,0.99
747072,0.95
747073,0.91
747074,0.99
747075,0.91
747076,0.95
747077,0.95
747078,0.95
747079,0.95
747080,0.99
747081,0.99
747082,0.99
747083,0.95
747084,0.91
747085,0.95
747086,0.66
747087,0.61
747088,0.01
747089,0.73
747090,0.95
747091,0.99
747092,0.95
747093,0.61
747094,0.95
747095,0.61
747096,0.95
747097,0.99
747098,0.91
747099,0.01
747100,0.95
747101,0.99
747102,0.99
747103,0.95
747104,0.73
747105,0.95
747106,0.95
747107,0.87
747108,0.61
747109,0.61
747110,0.99
747111,0.79
747112,0.14
747113,0.99
747114,0.91
747115,0.99
747116,0.95
747117,0.95
747118,0.88
747119,0.99
747120,0.99
747121,0.82
747122,0.95
747123,0.95
747124,0.95
747125,0.01
747126,0.99
747127,0.99
747128,0.91
747129,0.99
747130,0.82
747131,0.99
747132,0.91
747133,0.87
747134,0.95
747135,0.87
747136,0.95
747137,0.87
747138,0.95
747139,0.87
747140,0.66
747141,0.01
747142,0.95
747143,0.99
747144,0.82
747145,0.95
747146,0.99
747147,0.87
747148,0.03
747149,0.95
747150,0.47
747151,0.61
747152,0.82
747153,0.99
747154,0.61
747155,0.99
747156,0.99
747157,0.47
747158,0.99
747159,0.0
747160,0.91
747161,0.87
747162,0.99
747163,0.99
747164,0.99
747165,0.87
747166,0.95
747167,0.99
747168,0.99
747169,0.95
747170,0.87
747171,0.99
747172,0.87
747173,0.99
747174,0.99
747175,0.99
747176,0.99
747177,0.95
747178,0.95
747179,0.66
747180,0.61
747181,0.87
747182,0.88
747183,0.95
747184,0.88
747185,0.99
747186,0.66
747187,0.99
747188,0.95
747189,0.82
747190,0.99
747191,0.91
747192,0.87
747193,0.99
747194,0.87
747195,0.91
747196,0.95
747197,0.95
747198,0.87
747199,0.86
747200,0.82
747201,0.91
747202,0.05
747203,0.47
747204,0.95
747205,0.91
747206,0.99
747207,0.95
747208,0.91
747209,0.87
747210,0.99
747211,0.99
747212,0.91
747213,0.66
747214,0.95
747215,0.61
747216,0.95
747217,0.95
747218,0.95
747219,0.99
747220,0.99
747221,0.95
747222,0.95
747223,0.95
747224,0.61
747225,0.01
747226,0.91
747227,0.87
747228,0.99
747229,0.73
747230,0.99
747231,0.95
747232,0.99
747233,0.99
747234,0.01
747235,0.95
747236,0.99
747237,0.99
747238,0.95
747239,0.99
747240,0.82
747241,0.95
747242,0.66
747243,0.95
747244,0.82
747245,0.99
747246,0.61
747247,0.95
747248,0.61
747249,0.99
747250,0.82
747251,0.99
747252,0.0
747253,0.99
747254,0.95
747255,0.95
747256,0.95
747257,0.95
747258,0.95
747259,0.99
747260,0.99
747261,0.91
747262,0.0
747263,0.82
747264,0.95
747265,0.95
747266,0.99
747267,0.99
747268,0.95
747269,0.0
747270,0.95
747271,0.61
747272,0.95
747273,0.95
747274,0.95
747275,0.91
747276,0.91
747277,0.95
747278,0.99
747279,0.88
747280,0.95
747281,0.66
747282,0.99
747283,0.91
747284,0.02
747285,0.99
747286,0.95
747287,0.91
747288,0.95
747289,0.99
747290,0.95
747291,0.0
747292,0.99
747293,0.82
747294,0.99
747295,0.99
747296,0.99
747297,0.02
747298,0.95
747299,0.91
747300,0.79
747301,0.05
747302,0.82
747303,0.61
747304,0.61
747305,0.47
747306,0.79
747307,0.95
747308,0.95
747309,0.99
747310,0.99
747311,0.47
747312,0.82
747313,0.01
747314,0.99
747315,0.99
747316,0.61
747317,0.95
747318,0.47
747319,0.66
747320,0.01
747321,0.87
747322,0.87
747323,0.99
747324,0.99
747325,0.61
747326,0.91
747327,0.95
747328,0.95
747329,0.95
747330,0.95
747331,0.95
747332,0.95
747333,0.91
747334,0.87
747335,0.99
747336,0.99
747337,0.99
747338,0.91
747339,0.95
747340,0.88
747341,0.99
747342,0.99
747343,0.95
747344,0.91
747345,0.01
747346,0.95
747347,0.87
747348,0.73
747349,0.99
747350,0.91
747351,0.82
747352,0.61
747353,0.88
747354,0.87
747355,0.39
747356,0.99
747357,0.99
747358,0.88
747359,0.0
747360,0.95
747361,0.91
747362,0.79
747363,0.95
747364,0.82
747365,0.95
747366,0.61
747367,0.61
747368,0.99
747369,0.95
747370,0.87
747371,0.95
747372,0.79
747373,0.79
747374,0.99
747375,0.95
747376,0.03
747377,0.99
747378,0.61
747379,0.99
747380,0.82
747381,0.91
747382,0.61
747383,0.87
747384,0.99
747385,0.91
747386,0.82
747387,0.95
747388,0.99
747389,0.79
747390,0.99
747391,0.95
747392,0.99
747393,0.95
747394,0.95
747395,0.95
747396,0.01
747397,0.99
747398,0.95
747399,0.99
747400,0.88
747401,0.0
747402,0.61
747403,0.99
747404,0.99
747405,0.99
747406,0.79
747407,0.0
747408,0.03
747409,0.95
747410,0.87
747411,0.79
747412,0.99
747413,0.91
747414,0.91
747415,0.99
747416,0.95
747417,0.0
747418,0.99
747419,0.95
747420,0.95
747421,0.99
747422,0.95
747423,0.61
747424,0.95
747425,0.91
747426,0.0
747427,0.99
747428,0.99
747429,0.4
747430,0.95
747431,0.99
747432,0.99
747433,0.99
747434,0.99
747435,0.95
747436,0.99
747437,0.99
747438,0.95
747439,0.47
747440,0.39
747441,0.99
747442,0.87
747443,0.95
747444,0.66
747445,0.47
747446,0.66
747447,0.14
747448,0.95
747449,0.99
747450,0.73
747451,0.86
747452,0.95
747453,0.95
747454,0.82
747455,0.95
747456,0.87
747457,0.95
747458,0.95
747459,0.82
747460,0.0
747461,0.91
747462,0.91
747463,0.95
747464,0.82
747465,0.66
747466,0.79
747467,0.87
747468,0.99
747469,0.95
747470,0.99
747471,0.61
747472,0.87
747473,0.99
747474,0.99
747475,0.82
747476,0.79
747477,0.82
747478,0.82
747479,0.91
747480,0.99
747481,0.95
747482,0.99
747483,0.88
747484,0.99
747485,0.87
747486,0.91
747487,0.95
747488,0.99
747489,0.95
747490,0.87
747491,0.61
747492,0.01
747493,0.91
747494,0.82
747495,0.95
747496,0.95
747497,0.91
747498,0.95
747499,0.91
747500,0.02
747501,0.95
747502,0.95
747503,0.13
747504,0.61
747505,0.99
747506,0.87
747507,0.79
747508,0.99
747509,0.42
747510,0.87
747511,0.99
747512,0.61
747513,0.95
747514,0.95
747515,0.99
747516,0.95
747517,0.79
747518,0.82
747519,0.0
747520,0.95
747521,0.4
747522,0.95
747523,0.87
747524,0.99
747525,0.91
747526,0.99
747527,0.01
747528,0.99
747529,0.05
747530,0.99
747531,0.91
747532,0.88
747533,0.01
747534,0.99
747535,0.87
747536,0.02
747537,0.82
747538,0.95
747539,0.91
747540,0.99
747541,0.01
747542,0.58
747543,0.99
747544,0.88
747545,0.28
747546,0.95
747547,0.4
747548,0.73
747549,0.99
747550,0.99
747551,0.99
747552,0.95
747553,0.11
747554,0.99
747555,0.99
747556,0.82
747557,0.82
747558,0.91
747559,0.91
747560,0.95
747561,0.95
747562,0.99
747563,0.91
747564,0.79
747565,0.87
747566,0.61
747567,0.99
747568,0.99
747569,0.49
747570,0.01
747571,0.99
747572,0.99
747573,0.0
747574,0.82
747575,0.95
747576,0.91
747577,0.87
747578,0.91
747579,0.99
747580,0.99
747581,0.87
747582,0.99
747583,0.4
747584,0.06
747585,0.99
747586,0.88
747587,0.0
747588,0.99
747589,0.61
747590,0.99
747591,0.72
747592,0.02
747593,0.87
747594,0.99
747595,0.88
747596,0.61
747597,0.02
747598,0.99
747599,0.95
747600,0.14
747601,0.99
747602,0.91
747603,0.95
747604,0.99
747605,0.73
747606,0.95
747607,0.82
747608,0.99
747609,0.91
747610,0.95
747611,0.95
747612,0.79
747613,0.0
747614,0.99
747615,0.99
747616,0.87
747617,0.87
747618,0.91
747619,0.61
747620,0.99
747621,0.95
747622,0.99
747623,0.0
747624,0.99
747625,0.99
747626,0.91
747627,0.99
747628,0.99
747629,0.95
747630,0.95
747631,0.95
747632,0.66
747633,0.87
747634,0.99
747635,0.99
747636,0.95
747637,0.91
747638,0.88
747639,0.95
747640,0.0
747641,0.95
747642,0.95
747643,0.61
747644,0.95
747645,0.87
747646,0.95
747647,0.95
747648,0.95
747649,0.99
747650,0.99
747651,0.99
747652,0.82
747653,0.99
747654,0.99
747655,0.95
747656,0.99
747657,0.95
747658,0.02
747659,0.99
747660,0.87
747661,0.0
747662,0.91
747663,0.95
747664,0.99
747665,0.91
747666,0.95
747667,0.0
747668,0.95
747669,0.79
747670,0.0
747671,0.99
747672,0.91
747673,0.95
747674,0.87
747675,0.95
747676,0.99
747677,0.99
747678,0.82
747679,0.0
747680,0.87
747681,0.99
747682,0.99
747683,0.14
747684,0.0
747685,0.03
747686,0.99
747687,0.99
747688,0.91
747689,0.61
747690,0.95
747691,0.87
747692,0.87
747693,0.95
